timestamp,price_eur
2025-05-02T09:56:01.319768,2875.81
2025-05-02T10:22:09.416582,2872.54
2025-05-02T10:42:26.804169,2875.14
2025-05-02T10:53:13.991593,2876.1
2025-05-02T11:12:43.905246,2877.52
2025-05-02T11:28:12.123521,2879.2
2025-05-02T11:42:16.560868,2880.02
2025-05-02T11:53:06.785151,2881.26
2025-05-02T12:28:21.868449,2877.15
2025-05-02T13:04:54.076191,2868.95
2025-05-02T13:36:01.827260,2863.86
2025-05-02T13:48:35.768659,2858.3
2025-05-02T13:59:15.002507,2855.07
2025-05-02T14:26:18.226412,2865.21
2025-05-02T14:43:46.858645,2863.6
2025-05-02T14:54:39.763128,2868.43
2025-05-02T15:18:30.608124,2870.81
2025-05-02T15:36:21.024767,2859.96
2025-05-02T15:47:18.393307,2854.92
2025-05-02T15:58:04.482935,2857.27
2025-05-02T16:32:12.566080,2853.97
2025-05-02T16:50:42.729916,2851.63
2025-05-02T17:08:31.266663,2851.55
2025-05-02T17:30:41.488660,2860.59
2025-05-02T17:44:07.303837,2856.68
2025-05-02T17:54:40.036581,2859.24
2025-05-02T18:24:22.735439,2856.56
2025-05-02T18:47:07.047542,2855.66
2025-05-02T18:57:46.425186,2857.46
2025-05-02T19:19:56.370965,2855.54
2025-05-02T19:30:38.536239,2856.64
2025-05-02T19:41:43.192192,2858.07
2025-05-02T19:52:34.063882,2860.51
2025-05-02T20:15:00.390093,2861.55
2025-05-02T20:34:43.964428,2866.74
2025-05-02T20:46:39.679193,2868.23
2025-05-02T20:57:30.725967,2867.8
2025-05-02T21:22:43.022305,2866.74
2025-05-02T21:36:09.850594,2866.74
2025-05-02T21:47:04.926503,2866.74
2025-05-02T21:57:54.333531,2866.74
2025-05-02T22:24:55.879554,2866.74
2025-05-02T22:43:12.653357,2866.74
2025-05-02T22:54:08.340634,2866.74
2025-05-02T23:15:28.828545,2866.74
2025-05-02T23:31:17.795284,2866.74
2025-05-02T23:43:08.866178,2866.74
2025-05-02T23:54:11.979746,2866.74
2025-05-03T01:17:25.776874,2866.74
2025-05-03T02:44:05.537162,2866.74
2025-05-03T03:28:06.620158,2866.74
2025-05-03T03:52:50.873705,2866.74
2025-05-03T04:16:06.091460,2866.74
2025-05-03T04:39:58.503348,2866.74
2025-05-03T04:52:28.178472,2866.74
2025-05-03T05:13:16.903992,2866.74
2025-05-03T05:34:39.252717,2866.74
2025-05-03T05:45:38.704619,2866.74
2025-05-03T05:56:17.738002,2866.74
2025-05-03T06:28:42.104671,2866.74
2025-05-03T06:47:38.994069,2866.74
2025-05-03T06:58:30.356983,2866.74
2025-05-03T07:23:06.439134,2866.74
2025-05-03T07:35:56.221498,2866.74
2025-05-03T07:46:52.747381,2866.74
2025-05-03T07:57:26.472443,2866.74
2025-05-03T08:28:32.213120,2866.74
2025-05-03T08:45:44.080944,2866.74
2025-05-03T08:56:35.768657,2866.74
2025-05-03T09:21:17.121417,2866.74
2025-05-03T09:35:29.830555,2866.74
2025-05-03T09:46:38.558424,2866.74
2025-05-03T09:57:20.340010,2866.74
2025-05-03T10:23:47.210045,2866.74
2025-05-03T10:40:43.976711,2866.74
2025-05-03T10:51:51.194937,2866.74
2025-05-03T11:09:21.606362,2866.74
2025-05-03T11:25:21.688074,2866.74
2025-05-03T11:37:15.354939,2866.74
2025-05-03T11:48:23.395250,2866.74
2025-05-03T11:59:06.158406,2866.74
2025-05-03T12:48:49.474344,2866.74
2025-05-03T13:15:18.686088,2866.74
2025-05-03T13:35:49.526126,2866.74
2025-05-03T13:46:43.288252,2866.74
2025-05-03T13:57:14.001257,2866.74
2025-05-03T14:20:37.030648,2866.74
2025-05-03T14:37:11.270385,2866.74
2025-05-03T14:48:04.024813,2866.74
2025-05-03T14:58:39.577502,2866.74
2025-05-03T15:24:55.911717,2866.74
2025-05-03T15:38:37.341996,2866.74
2025-05-03T15:49:25.348512,2866.74
2025-05-03T16:00:30.661060,2866.74
2025-05-03T16:31:18.106772,2866.74
2025-05-03T16:47:42.399322,2866.74
2025-05-03T16:58:15.721985,2866.74
2025-05-03T17:21:06.978483,2866.74
2025-05-03T17:35:03.733071,2866.74
2025-05-03T17:45:58.756176,2866.74
2025-05-03T17:57:04.226080,2866.74
2025-05-03T18:30:14.172291,2866.74
2025-05-03T18:47:17.474351,2866.74
2025-05-03T18:58:01.557791,2866.74
2025-05-03T19:18:46.178913,2866.74
2025-05-03T19:29:35.362851,2866.74
2025-05-03T19:40:36.680655,2866.74
2025-05-03T19:51:31.131264,2866.74
2025-05-03T20:11:18.405886,2866.74
2025-05-03T20:30:50.178454,2866.74
2025-05-03T20:43:24.674441,2866.74
2025-05-03T20:54:23.856809,2866.74
2025-05-03T21:15:10.535100,2866.74
2025-05-03T21:30:14.301595,2866.74
2025-05-03T21:41:10.132788,2866.74
2025-05-03T21:51:53.274736,2866.74
2025-05-03T22:10:30.291602,2866.74
2025-05-03T22:32:39.626214,2866.74
2025-05-03T22:44:58.692273,2866.74
2025-05-03T22:56:00.357407,2866.74
2025-05-03T23:18:55.189150,2866.74
2025-05-03T23:31:51.880019,2866.74
2025-05-03T23:42:55.346455,2866.74
2025-05-03T23:53:48.327888,2866.74
2025-05-04T01:22:56.403976,2866.74
2025-05-04T03:00:19.140912,2866.74
2025-05-04T03:48:56.633355,2866.74
2025-05-04T04:12:13.886533,2866.74
2025-05-04T04:37:53.956693,2866.74
2025-05-04T04:51:42.201957,2866.74
2025-05-04T05:11:41.454451,2866.74
2025-05-04T05:33:14.951819,2866.74
2025-05-04T05:45:52.493465,2866.74
2025-05-04T05:56:53.697819,2866.74
2025-05-04T06:30:44.821898,2866.74
2025-05-04T06:49:54.009764,2866.74
2025-05-04T07:00:39.316146,2866.74
2025-05-04T07:23:54.952648,2866.74
2025-05-04T07:35:54.044113,2866.74
2025-05-04T07:46:31.818348,2866.74
2025-05-04T07:57:06.283970,2866.74
2025-05-04T08:27:48.675000,2866.74
2025-05-04T08:44:50.237534,2866.74
2025-05-04T08:55:35.175802,2866.74
2025-05-04T09:19:06.539987,2866.74
2025-05-04T09:33:45.890981,2866.74
2025-05-04T09:44:22.384248,2866.74
2025-05-04T09:55:14.970336,2866.74
2025-05-04T10:18:50.903314,2866.74
2025-05-04T10:38:31.853326,2866.74
2025-05-04T10:49:12.699686,2866.74
2025-05-04T11:00:02.272423,2866.74
2025-05-04T11:20:42.107999,2866.74
2025-05-04T11:31:46.101217,2866.74
2025-05-04T11:42:33.326698,2866.74
2025-05-04T11:53:32.257299,2866.74
2025-05-04T12:28:13.019757,2866.74
2025-05-04T13:02:52.484911,2866.74
2025-05-04T13:31:40.873162,2866.74
2025-05-04T13:43:45.895261,2866.74
2025-05-04T13:54:45.682532,2866.74
2025-05-04T14:15:28.464475,2866.74
2025-05-04T14:33:53.983774,2866.74
2025-05-04T14:44:48.828546,2866.74
2025-05-04T14:55:24.632478,2866.74
2025-05-04T15:18:50.554732,2866.74
2025-05-04T15:33:50.578584,2866.74
2025-05-04T15:44:59.454332,2866.74
2025-05-04T15:55:52.339509,2866.74
2025-05-04T16:23:53.420576,2866.74
2025-05-04T16:43:15.371592,2866.74
2025-05-04T16:54:07.062486,2866.74
2025-05-04T17:13:43.073974,2866.74
2025-05-04T17:31:13.556999,2866.74
2025-05-04T17:42:36.839135,2866.74
2025-05-04T17:53:25.828351,2866.74
2025-05-04T18:19:07.823100,2866.74
2025-05-04T18:42:21.768067,2866.74
2025-05-04T18:53:22.474837,2866.74
2025-05-04T19:12:34.405901,2866.74
2025-05-04T19:26:15.558184,2866.74
2025-05-04T19:38:28.866672,2866.74
2025-05-04T19:49:33.454565,2866.74
2025-05-04T20:00:34.489213,2866.74
2025-05-04T20:27:15.986543,2866.74
2025-05-04T20:42:23.663342,2866.74
2025-05-04T20:53:12.122319,2866.74
2025-05-04T21:13:08.179198,2866.74
2025-05-04T21:29:37.790041,2866.74
2025-05-04T21:41:28.496910,2866.74
2025-05-04T21:52:32.540037,2866.74
2025-05-04T22:12:32.496962,2866.15
2025-05-04T22:33:36.018391,2865.45
2025-05-04T22:45:20.877879,2866.44
2025-05-04T22:56:15.910296,2864.96
2025-05-04T23:19:45.123086,2868.45
2025-05-04T23:32:38.697585,2867.75
2025-05-04T23:43:41.545762,2870.35
2025-05-04T23:54:44.484689,2869.95
2025-05-05T01:26:26.446005,2877.8
2025-05-05T03:02:35.138456,2883.5
2025-05-05T03:48:21.799470,2873.2
2025-05-05T04:11:45.090368,2872.7
2025-05-05T04:38:58.886732,2871.95
2025-05-05T04:53:22.433783,2872.4
2025-05-05T05:16:27.421677,2872.4
2025-05-05T05:39:14.404027,2873.9
2025-05-05T05:50:20.259567,2871.66
2025-05-05T06:13:52.080704,2875.55
2025-05-05T06:45:27.329196,2881.4
2025-05-05T06:57:55.612792,2882.78
2025-05-05T07:25:51.649136,2879.94
2025-05-05T07:40:03.806933,2880.98
2025-05-05T07:50:47.163330,2886.26
2025-05-05T08:14:34.660033,2882.79
2025-05-05T08:43:15.782949,2890.28
2025-05-05T08:57:47.424044,2898.93
2025-05-05T09:27:51.290175,2910.39
2025-05-05T09:44:55.676444,2912.65
2025-05-05T09:55:28.950899,2913.17
2025-05-05T10:22:00.723296,2924.42
2025-05-05T10:43:41.318328,2921.47
2025-05-05T10:54:34.760407,2921.61
2025-05-05T11:14:54.918266,2921.1
2025-05-05T11:29:32.621014,2919.74
2025-05-05T11:41:45.329292,2921.13
2025-05-05T11:52:31.489107,2921.43
2025-05-05T12:26:06.737268,2924.22
2025-05-05T13:06:11.077468,2921.13
2025-05-05T13:38:08.479553,2918.15
2025-05-05T13:51:11.726436,2921.6
2025-05-05T14:11:08.283588,2928.71
2025-05-05T14:37:02.705238,2924.07
2025-05-05T14:51:22.660480,2923.96
