timestamp,price_eur
2025-08-22T05:15:53.853468,2872.31
2025-08-22T05:36:30.724542,2874.03
2025-08-22T05:47:52.197173,2874.12
2025-08-22T05:58:32.197527,2873.93
2025-08-22T06:39:21.961995,2871.11
2025-08-22T06:56:31.504450,2871.4
2025-08-22T07:20:53.997472,2874.79
2025-08-22T07:34:28.601561,2873.53
2025-08-22T07:45:24.745570,2871.34
2025-08-22T07:56:09.711706,2869.08
2025-08-22T08:29:28.130653,2870.95
2025-08-22T08:49:52.449456,2870.35
2025-08-22T09:00:30.762892,2870.15
2025-08-22T09:29:36.128242,2869.82
2025-08-22T09:44:22.461876,2871.29
2025-08-22T09:55:08.478696,2870.85
2025-08-22T10:20:20.968391,2871.1
2025-08-22T10:41:07.053825,2871.67
2025-08-22T10:52:06.734482,2872.56
2025-08-22T11:10:34.860398,2870.21
2025-08-22T11:27:04.809393,2870.2
2025-08-22T11:39:43.754178,2870.39
2025-08-22T11:50:40.224964,2868.84
2025-08-22T12:17:17.853291,2864.23
2025-08-22T13:00:13.850172,2863.22
2025-08-22T13:34:44.292831,2867.37
2025-08-22T13:48:56.050540,2871.52
2025-08-22T13:59:35.829421,2874.69
2025-08-22T14:27:26.860515,2875.27
2025-08-22T14:44:18.106904,2881.07
2025-08-22T14:55:08.540541,2881.34
2025-08-22T15:19:38.297794,2881.15
2025-08-22T15:34:51.663222,2880.02
2025-08-22T15:46:33.382408,2878.05
2025-08-22T15:57:13.297792,2875.64
2025-08-22T16:29:53.229007,2875.05
2025-08-22T16:49:14.696818,2875.49
2025-08-22T16:59:50.684961,2874.79
2025-08-22T17:25:21.932019,2873.8
2025-08-22T17:40:49.060446,2873.81
2025-08-22T17:51:45.977333,2873.73
2025-08-22T18:16:34.493675,2874.37
2025-08-22T18:44:30.740261,2875.85
2025-08-22T18:56:59.834862,2877.19
2025-08-22T19:19:31.834785,2875.57
2025-08-22T19:30:21.711958,2875.16
2025-08-22T19:41:12.510537,2875.59
2025-08-22T19:52:01.801382,2876.1
2025-08-22T20:14:11.350833,2876.75
2025-08-22T20:34:50.872912,2875.96
2025-08-22T20:47:07.667130,2875.35
2025-08-22T20:57:49.772717,2875.75
2025-08-22T21:22:44.960446,2876.85
2025-08-22T21:36:20.682819,2876.85
2025-08-22T21:47:23.359410,2876.85
2025-08-22T21:57:55.633645,2876.85
2025-08-22T22:24:11.690531,2876.85
2025-08-22T22:40:15.447943,2876.85
2025-08-22T22:51:08.011146,2876.85
2025-08-22T23:10:24.554014,2876.85
2025-08-22T23:28:31.143127,2876.85
2025-08-22T23:41:14.011083,2876.85
2025-08-22T23:52:05.036004,2876.85
2025-08-23T00:56:49.704250,2876.85
2025-08-23T02:27:13.549853,2876.85
2025-08-23T03:24:01.359476,2876.85
2025-08-23T03:49:24.488100,2876.85
2025-08-23T04:00:17.015382,2876.85
2025-08-23T04:30:47.125459,2876.85
2025-08-23T04:46:24.154865,2876.85
2025-08-23T04:57:07.779587,2876.85
2025-08-23T05:21:45.423757,2876.85
2025-08-23T05:37:58.811955,2876.85
2025-08-23T05:48:51.597340,2876.85
2025-08-23T05:59:34.764432,2876.85
2025-08-23T06:35:59.914233,2876.85
2025-08-23T06:51:20.474736,2876.85
2025-08-23T07:10:00.375351,2876.85
2025-08-23T07:27:33.712770,2876.85
2025-08-23T07:39:31.648083,2876.85
2025-08-23T07:50:25.756432,2876.85
2025-08-23T08:10:39.701572,2876.85
2025-08-23T08:35:12.791525,2876.85
2025-08-23T08:50:10.806851,2876.85
2025-08-23T09:07:53.859865,2876.85
2025-08-23T09:28:17.888770,2876.85
2025-08-23T09:41:26.777641,2876.85
2025-08-23T09:52:15.366786,2876.85
2025-08-23T10:12:08.146164,2876.85
2025-08-23T10:33:53.280203,2876.85
2025-08-23T10:45:33.846048,2876.85
2025-08-23T10:56:30.830828,2876.85
2025-08-23T11:16:59.997141,2876.85
2025-08-23T11:28:43.185848,2876.85
2025-08-23T11:40:32.557665,2876.85
2025-08-23T11:51:23.688011,2876.85
2025-08-23T12:18:49.112105,2876.85
2025-08-23T12:57:03.311218,2876.85
2025-08-23T13:28:27.621228,2876.85
2025-08-23T13:42:08.379845,2876.85
2025-08-23T13:53:10.654696,2876.85
2025-08-23T14:12:41.839499,2876.85
2025-08-23T14:31:49.069797,2876.85
2025-08-23T14:43:33.031296,2876.85
2025-08-23T14:54:28.561884,2876.85
2025-08-23T15:16:00.128815,2876.85
2025-08-23T15:31:14.099335,2876.85
2025-08-23T15:42:23.833088,2876.85
2025-08-23T15:53:29.693839,2876.85
2025-08-23T16:16:36.560339,2876.85
2025-08-23T16:38:39.300818,2876.85
2025-08-23T16:50:31.934427,2876.85
2025-08-23T17:07:08.637632,2876.85
2025-08-23T17:27:01.363283,2876.85
2025-08-23T17:39:16.500955,2876.85
2025-08-23T17:50:04.652929,2876.85
2025-08-23T18:00:45.135869,2876.85
2025-08-23T18:34:42.261443,2876.85
2025-08-23T18:49:36.245511,2876.85
2025-08-23T19:00:22.346274,2876.85
2025-08-23T19:20:02.919284,2876.85
2025-08-23T19:30:32.828205,2876.85
2025-08-23T19:41:12.517815,2876.85
2025-08-23T19:52:23.761219,2876.85
2025-08-23T20:12:48.762545,2876.85
2025-08-23T20:31:52.898303,2876.85
2025-08-23T20:44:05.408141,2876.85
2025-08-23T20:54:51.821128,2876.85
2025-08-23T21:16:01.142832,2876.85
2025-08-23T21:30:29.133870,2876.85
2025-08-23T21:41:37.418017,2876.85
2025-08-23T21:52:22.828728,2876.85
2025-08-23T22:11:57.494331,2876.85
2025-08-23T22:32:24.378951,2876.85
2025-08-23T22:44:28.856027,2876.85
2025-08-23T22:55:17.013370,2876.85
2025-08-23T23:17:43.509059,2876.85
2025-08-23T23:31:28.744621,2876.85
2025-08-23T23:43:25.755437,2876.85
2025-08-23T23:54:09.572375,2876.85
2025-08-24T01:26:59.539493,2876.85
2025-08-24T03:08:24.830796,2876.85
2025-08-24T03:55:07.663088,2876.85
2025-08-24T04:25:30.275555,2876.85
2025-08-24T04:46:24.103555,2876.85
2025-08-24T04:57:04.190028,2876.85
2025-08-24T05:23:14.444440,2876.85
2025-08-24T05:40:05.364240,2876.85
2025-08-24T05:50:44.790867,2876.85
2025-08-24T06:13:46.888726,2876.85
2025-08-24T06:43:52.720503,2876.85
2025-08-24T06:56:28.280434,2876.85
2025-08-24T07:20:21.489808,2876.85
2025-08-24T07:32:34.261951,2876.85
2025-08-24T07:43:24.324846,2876.85
2025-08-24T07:54:11.818304,2876.85
2025-08-24T08:19:56.750147,2876.85
2025-08-24T08:39:37.853129,2876.85
2025-08-24T08:51:41.733544,2876.85
2025-08-24T09:11:02.398750,2876.85
2025-08-24T09:29:37.050124,2876.85
2025-08-24T09:42:37.855104,2876.85
2025-08-24T09:53:09.366586,2876.85
2025-08-24T10:14:05.848606,2876.85
2025-08-24T10:35:19.479391,2876.85
2025-08-24T10:46:24.279664,2876.85
2025-08-24T10:57:17.339880,2876.85
2025-08-24T11:18:37.376217,2876.85
2025-08-24T11:29:29.234302,2876.85
2025-08-24T11:40:52.847707,2876.85
2025-08-24T11:51:48.985733,2876.85
2025-08-24T12:21:19.653323,2876.85
2025-08-24T12:59:06.900017,2876.85
2025-08-24T13:31:05.122404,2876.85
2025-08-24T13:44:05.726792,2876.85
2025-08-24T13:55:08.203171,2876.85
2025-08-24T14:16:27.027740,2876.85
2025-08-24T14:34:09.262381,2876.85
2025-08-24T14:45:10.282117,2876.85
2025-08-24T14:55:51.359070,2876.85
2025-08-24T15:19:43.314610,2876.85
2025-08-24T15:33:38.072038,2876.85
2025-08-24T15:44:35.627466,2876.85
2025-08-24T15:55:48.337538,2876.85
2025-08-24T16:23:55.849992,2876.85
2025-08-24T16:43:39.832252,2876.85
2025-08-24T16:54:23.356640,2876.85
2025-08-24T17:14:31.083108,2876.85
2025-08-24T17:31:52.252133,2876.85
2025-08-24T17:43:27.722125,2876.85
2025-08-24T17:54:19.247916,2876.85
2025-08-24T18:22:45.102074,2876.85
2025-08-24T18:44:43.589476,2876.85
2025-08-24T18:55:36.434770,2876.85
2025-08-24T19:15:22.663919,2876.85
2025-08-24T19:27:23.935211,2876.85
2025-08-24T19:39:44.532458,2876.85
2025-08-24T19:50:29.241138,2876.85
2025-08-24T20:09:12.128588,2876.85
2025-08-24T20:31:13.953719,2876.85
2025-08-24T20:44:25.982413,2876.85
2025-08-24T20:55:05.971550,2876.85
2025-08-24T21:16:52.639712,2876.85
2025-08-24T21:30:58.723008,2876.85
2025-08-24T21:42:20.469754,2876.85
2025-08-24T21:53:15.690370,2876.85
2025-08-24T22:13:58.826678,2873.98
2025-08-24T22:34:21.092726,2874.79
2025-08-24T22:46:19.503060,2874.44
2025-08-24T22:57:09.120446,2874.96
2025-08-24T23:21:47.631153,2875.4
2025-08-24T23:36:05.950331,2876.07
2025-08-24T23:46:57.093084,2876.02
2025-08-24T23:57:37.771847,2877.58
2025-08-25T02:04:58.818297,2875.32
2025-08-25T03:20:39.098055,2876.65
2025-08-25T03:57:24.149737,2876.66
2025-08-25T04:32:42.040411,2875.44
2025-08-25T04:51:47.785419,2875.08
2025-08-25T05:13:22.581726,2875.6
2025-08-25T05:36:47.105201,2875.44
2025-08-25T05:50:06.687479,2875.69
2025-08-25T06:14:12.975863,2875.74
2025-08-25T06:47:54.024787,2874.14
2025-08-25T07:00:52.986518,2875.61
2025-08-25T07:27:56.687892,2874.47
2025-08-25T07:42:06.660887,2875.66
2025-08-25T07:53:15.995899,2876.77
2025-08-25T08:22:03.482483,2875.4
2025-08-25T09:00:28.343430,2874.31
2025-08-25T09:31:18.765867,2874.13
2025-08-25T09:46:29.031525,2877.49
2025-08-25T09:57:20.529907,2880.04
2025-08-25T10:27:30.421572,2880.31
2025-08-25T10:46:52.252217,2880.59
2025-08-25T10:57:44.383824,2879.63
2025-08-25T11:22:04.023188,2879.83
2025-08-25T11:36:09.701427,2880.78
2025-08-25T11:47:05.227663,2881.32
2025-08-25T11:57:51.489197,2881.8
2025-08-25T12:54:44.331489,2877.87
2025-08-25T13:29:54.077793,2874.83
2025-08-25T13:49:23.416193,2876.41
2025-08-25T14:00:16.165222,2880.43
2025-08-25T14:29:54.190514,2881.23
2025-08-25T14:47:43.624356,2883.6
2025-08-25T14:58:25.968104,2885.5
2025-08-25T15:28:44.797273,2888.44
2025-08-25T15:44:40.399178,2888.97
2025-08-25T15:55:41.173244,2892.09
2025-08-25T16:26:48.243978,2890.9
2025-08-25T16:49:07.171483,2893.93
2025-08-25T16:59:54.787507,2894.71
2025-08-25T17:24:01.319857,2897.01
2025-08-25T17:39:47.214563,2895.23
2025-08-25T17:50:38.002307,2896.09
2025-08-25T18:14:31.437566,2895.74
2025-08-25T18:45:12.777452,2901.07
2025-08-25T18:58:09.430269,2899.9
2025-08-25T19:20:58.489735,2902.27
2025-08-25T19:32:16.398982,2902.05
2025-08-25T19:43:10.120644,2902.5
2025-08-25T19:53:58.024608,2899.85
2025-08-25T20:18:14.071721,2896.65
2025-08-25T20:37:36.364590,2894.97
2025-08-25T20:49:39.267873,2894.45
2025-08-25T21:00:18.031979,2896.62
2025-08-25T21:25:28.338297,2896.62
2025-08-25T21:39:48.023982,2896.62
2025-08-25T21:50:35.271751,2896.62
2025-08-25T22:09:18.132984,2896.6
2025-08-25T22:32:38.571927,2895.92
2025-08-25T22:45:53.592892,2894.97
2025-08-25T22:56:37.764157,2895.98
2025-08-25T23:21:18.679272,2891.29
2025-08-25T23:35:27.328457,2888.43
2025-08-25T23:46:21.598990,2886.5
2025-08-25T23:57:09.443607,2887.04
2025-08-26T01:56:08.686634,2899.26
2025-08-26T03:10:51.018151,2900.75
2025-08-26T03:48:37.653501,2900.7
2025-08-26T04:01:12.111486,2901.03
2025-08-26T04:33:11.048504,2903.39
2025-08-26T04:49:35.686972,2904.88
2025-08-26T05:00:15.801581,2904.59
2025-08-26T05:28:42.500347,2901.19
2025-08-26T05:45:05.677312,2900.45
2025-08-26T05:55:43.613982,2900.67
2025-08-26T06:32:12.982770,2901.7
2025-08-26T06:54:58.945020,2904.67
2025-08-26T07:18:30.488667,2904.44
2025-08-26T07:35:19.589264,2902.5
2025-08-26T07:46:11.176743,2905.62
2025-08-26T07:56:59.263828,2905.55
2025-08-26T08:33:14.459365,2908.28
2025-08-26T08:53:57.984930,2907.21
2025-08-26T09:18:28.014311,2903.08
2025-08-26T09:38:56.948587,2900.04
2025-08-26T09:51:00.229394,2898.4
2025-08-26T10:11:15.380279,2897.26
2025-08-26T10:37:48.103231,2893.75
2025-08-26T10:52:21.254813,2895.53
2025-08-26T11:12:13.897653,2897.94
2025-08-26T11:29:22.409893,2900.51
2025-08-26T11:42:45.344723,2899.12
2025-08-26T11:53:31.598775,2897.63
2025-08-26T12:34:38.603425,2897.15
2025-08-26T13:19:03.385493,2896.09
2025-08-26T13:45:45.438696,2898.11
2025-08-26T13:56:41.455910,2897.82
2025-08-26T14:21:43.537058,2895.75
2025-08-26T14:40:47.160726,2896.22
2025-08-26T14:52:02.585373,2897.41
2025-08-26T15:13:30.132389,2898.83
2025-08-26T15:34:29.363106,2902.52
2025-08-26T15:46:32.283458,2904.14
2025-08-26T15:57:29.092600,2906.55
2025-08-26T16:30:37.435732,2903.19
2025-08-26T16:49:02.693784,2903.38
2025-08-26T16:59:50.269751,2903.88
2025-08-26T17:24:43.501889,2905.99
2025-08-26T17:40:10.873534,2903.58
2025-08-26T17:51:17.473450,2905.03
2025-08-26T18:14:51.586807,2906.03
2025-08-26T18:43:16.599919,2907.97
2025-08-26T18:56:27.454494,2907.0
2025-08-26T19:17:18.725281,2909.96
2025-08-26T19:28:10.679319,2909.7
2025-08-26T19:40:12.021110,2909.14
2025-08-26T19:50:57.231293,2911.03
2025-08-26T20:11:34.117245,2913.67
2025-08-26T20:32:34.215684,2913.8
2025-08-26T20:45:13.229594,2913.07
2025-08-26T20:56:07.248029,2914.77
2025-08-26T21:18:59.045032,2915.37
2025-08-26T21:31:31.364680,2915.37
2025-08-26T21:42:27.174445,2915.37
2025-08-26T21:53:21.237138,2915.37
2025-08-26T22:14:17.699717,2911.9
2025-08-26T22:34:08.702496,2911.25
2025-08-26T22:45:49.262636,2912.03
2025-08-26T22:56:27.763454,2912.54
2025-08-26T23:19:53.277336,2913.6
2025-08-26T23:31:30.284138,2913.75
2025-08-26T23:43:03.128205,2912.53
2025-08-26T23:53:53.608082,2913.91
2025-08-27T01:14:45.970886,2910.37
2025-08-27T02:42:18.306766,2909.01
2025-08-27T03:26:22.973477,2908.73
2025-08-27T03:49:58.898143,2909.02
2025-08-27T04:00:57.751076,2908.24
2025-08-27T04:31:47.980334,2907.51
2025-08-27T04:46:47.151647,2906.64
2025-08-27T04:57:41.959318,2905.73
2025-08-27T05:24:09.845359,2906.92
2025-08-27T05:40:12.632696,2907.63
2025-08-27T05:51:13.429275,2907.83
2025-08-27T06:15:58.167227,2908.25
2025-08-27T06:44:28.741893,2907.29
2025-08-27T06:56:27.342141,2907.07
2025-08-27T07:21:11.441553,2906.56
2025-08-27T07:34:12.395313,2908.25
2025-08-27T07:45:11.122753,2911.99
2025-08-27T07:55:59.689604,2914.21
2025-08-27T08:27:48.271436,2919.79
2025-08-27T08:48:15.480904,2920.34
2025-08-27T08:59:08.144437,2920.39
2025-08-27T09:27:54.496523,2918.84
2025-08-27T09:43:10.292415,2917.64
2025-08-27T09:53:56.907320,2915.83
2025-08-27T10:17:04.455385,2914.81
2025-08-27T10:38:21.210231,2914.27
2025-08-27T10:50:00.522010,2914.08
2025-08-27T11:00:57.305984,2915.95
2025-08-27T11:22:40.788659,2914.33
2025-08-27T11:35:07.474618,2912.55
2025-08-27T11:45:54.316865,2914.52
2025-08-27T11:56:45.917167,2914.62
2025-08-27T12:47:29.822105,2917.98
2025-08-27T13:19:11.779415,2918.17
2025-08-27T13:41:38.487274,2918.23
2025-08-27T13:52:28.115513,2913.17
2025-08-27T14:13:20.330288,2913.96
2025-08-27T14:35:23.545295,2918.75
2025-08-27T14:48:28.675927,2920.49
2025-08-27T14:59:18.585496,2919.6
2025-08-27T15:27:53.863266,2918.64
2025-08-27T15:43:31.343510,2919.03
2025-08-27T15:54:43.899933,2917.47
2025-08-27T16:22:51.263302,2918.04
2025-08-27T16:44:54.627079,2920.29
2025-08-27T16:56:09.894527,2917.68
2025-08-27T17:18:37.648159,2918.66
2025-08-27T17:35:25.579476,2919.38
2025-08-27T17:46:35.371165,2918.11
2025-08-27T17:57:23.454235,2917.99
2025-08-27T18:32:57.398456,2918.5
2025-08-27T18:49:52.422197,2919.05
2025-08-27T19:00:41.363536,2918.94
2025-08-27T19:22:01.014632,2919.23
2025-08-27T19:34:04.664372,2919.14
2025-08-27T19:44:48.590529,2918.94
2025-08-27T19:55:48.491388,2919.07
2025-08-27T20:22:47.501661,2918.27
2025-08-27T20:39:17.995005,2919.02
2025-08-27T20:50:26.512344,2918.84
2025-08-27T21:08:05.845930,2919.23
2025-08-27T21:27:14.122173,2919.23
2025-08-27T21:39:53.005340,2919.23
2025-08-27T21:50:36.621712,2919.23
2025-08-27T22:08:38.656657,2919.23
2025-08-27T22:30:46.879023,2918.02
2025-08-27T22:43:37.349803,2917.28
2025-08-27T22:54:38.888480,2917.58
2025-08-27T23:16:22.184952,2917.93
2025-08-27T23:30:17.445293,2918.5
2025-08-27T23:41:36.060775,2917.9
2025-08-27T23:52:24.422983,2915.81
2025-08-28T01:00:53.028365,2916.54
2025-08-28T02:38:47.229056,2906.27
2025-08-28T03:25:55.337016,2910.67
2025-08-28T03:49:49.905676,2911.57
2025-08-28T04:00:34.850985,2911.08
2025-08-28T04:31:20.236372,2913.04
2025-08-28T04:46:26.628124,2913.12
2025-08-28T04:57:08.832041,2913.07
2025-08-28T05:23:12.021607,2912.16
2025-08-28T05:39:44.958818,2913.24
2025-08-28T05:50:26.646935,2911.25
2025-08-28T06:13:57.493164,2911.61
2025-08-28T06:45:22.051232,2917.06
2025-08-28T06:57:54.094738,2915.91
2025-08-28T07:24:55.111293,2918.11
2025-08-28T07:39:22.440726,2917.43
2025-08-28T07:50:08.390460,2916.6
2025-08-28T08:11:39.401590,2918.01
2025-08-28T08:39:54.823164,2921.64
2025-08-28T08:55:18.166909,2920.81
2025-08-28T09:20:22.131232,2919.65
2025-08-28T09:37:33.756194,2918.49
2025-08-28T09:48:20.417996,2918.44
2025-08-28T09:59:08.032167,2918.9
2025-08-28T10:29:14.380143,2911.57
2025-08-28T10:45:31.947232,2910.34
2025-08-28T10:56:33.229667,2910.22
2025-08-28T11:18:23.513325,2912.9
2025-08-28T11:30:14.769320,2916.16
2025-08-28T11:42:07.646503,2919.45
2025-08-28T11:52:51.376725,2919.03
2025-08-28T12:28:28.937438,2919.37
2025-08-28T13:06:56.604492,2913.97
2025-08-28T13:37:33.722091,2920.78
2025-08-28T13:50:17.032522,2920.95
2025-08-28T14:08:39.913747,2919.3
2025-08-28T14:33:38.142930,2919.64
2025-08-28T14:48:24.984971,2922.7
2025-08-28T14:59:10.713422,2923.84
2025-08-28T15:27:52.475193,2921.35
2025-08-28T15:43:22.290839,2918.75
2025-08-28T15:54:20.024796,2920.64
2025-08-28T16:21:29.824835,2923.4
2025-08-28T16:43:43.156547,2923.31
2025-08-28T16:56:45.456853,2923.27
2025-08-28T17:19:23.392865,2920.54
2025-08-28T17:35:34.022535,2921.48
2025-08-28T17:46:29.767152,2922.67
2025-08-28T17:57:18.030253,2924.21
2025-08-28T18:34:15.830894,2924.69
2025-08-28T18:52:13.592918,2924.72
2025-08-28T19:10:37.509966,2925.82
2025-08-28T19:25:24.880867,2926.06
2025-08-28T19:38:03.477956,2926.01
2025-08-28T19:49:03.240848,2926.31
2025-08-28T19:59:59.756034,2929.79
2025-08-28T20:28:23.453587,2925.86
2025-08-28T20:43:10.155633,2925.42
2025-08-28T20:53:58.800170,2925.72
2025-08-28T21:14:39.039657,2925.09
2025-08-28T21:30:02.785080,2925.09
2025-08-28T21:41:19.425213,2925.09
2025-08-28T21:52:00.340716,2925.09
2025-08-28T22:11:49.320643,2925.09
2025-08-28T22:32:19.083354,2926.3
2025-08-28T22:43:49.128223,2926.22
2025-08-28T22:54:33.174793,2926.14
2025-08-28T23:16:28.704300,2925.51
2025-08-28T23:30:29.912695,2924.95
2025-08-28T23:41:42.863921,2924.31
2025-08-28T23:52:36.219104,2924.28
2025-08-29T01:02:39.196546,2923.76
2025-08-29T02:39:37.496101,2927.05
2025-08-29T03:25:36.236277,2925.54
2025-08-29T03:49:07.369334,2926.36
2025-08-29T03:59:44.544912,2925.55
2025-08-29T04:31:24.024251,2923.42
2025-08-29T04:46:29.870754,2922.71
2025-08-29T04:57:13.944470,2922.51
2025-08-29T05:22:47.789543,2921.66
2025-08-29T05:38:54.056965,2923.2
2025-08-29T05:49:49.796994,2923.13
2025-08-29T06:00:29.792896,2922.3
2025-08-29T06:38:19.695103,2924.1
2025-08-29T06:53:54.544667,2923.81
2025-08-29T07:16:04.327436,2921.41
2025-08-29T07:31:39.572656,2921.09
2025-08-29T07:42:57.427024,2922.01
2025-08-29T07:53:49.734282,2923.06
2025-08-29T08:20:54.096114,2924.95
2025-08-29T08:42:46.815590,2920.04
2025-08-29T08:55:18.067090,2921.44
2025-08-29T09:20:16.690220,2919.37
2025-08-29T09:37:08.664463,2919.82
2025-08-29T09:47:52.821193,2919.94
2025-08-29T09:58:27.408597,2918.69
2025-08-29T10:27:55.323549,2919.32
2025-08-29T10:44:06.911146,2919.32
2025-08-29T10:54:59.804093,2919.77
2025-08-29T11:15:19.946060,2918.84
2025-08-29T11:28:34.748524,2920.19
2025-08-29T11:41:11.212582,2921.61
2025-08-29T11:51:55.420657,2923.0
2025-08-29T12:22:28.371460,2925.21
2025-08-29T13:01:50.911169,2930.57
2025-08-29T13:33:46.889127,2932.65
2025-08-29T13:46:55.329072,2936.18
2025-08-29T13:57:40.419748,2936.2
2025-08-29T14:23:34.517368,2939.83
2025-08-29T14:40:43.763665,2939.23
2025-08-29T14:51:43.707754,2938.63
2025-08-29T15:09:54.489868,2940.98
2025-08-29T15:29:31.935783,2943.26
2025-08-29T15:42:23.935615,2945.55
2025-08-29T15:53:31.207130,2946.06
2025-08-29T16:18:48.346032,2942.71
2025-08-29T16:42:19.562411,2945.57
2025-08-29T16:54:48.119029,2947.03
2025-08-29T17:15:24.617567,2947.75
2025-08-29T17:32:05.141387,2947.59
2025-08-29T17:43:21.891994,2943.75
2025-08-29T17:54:02.648012,2942.9
2025-08-29T18:22:19.094977,2944.4
2025-08-29T18:43:40.859623,2944.82
2025-08-29T18:54:42.481419,2945.13
2025-08-29T19:13:47.027538,2944.77
2025-08-29T19:25:57.025094,2945.87
2025-08-29T19:38:13.094683,2946.38
2025-08-29T19:49:08.164032,2948.93
2025-08-29T20:00:05.977694,2951.65
2025-08-29T20:27:10.063280,2948.46
2025-08-29T20:41:38.363053,2948.64
2025-08-29T20:52:23.285192,2950.6
2025-08-29T21:11:23.166257,2950.74
2025-08-29T21:27:47.026394,2950.74
2025-08-29T21:39:54.536566,2950.74
2025-08-29T21:50:56.707994,2950.74
2025-08-29T22:09:37.056345,2950.74
2025-08-29T22:30:39.302398,2950.74
2025-08-29T22:42:50.266797,2950.74
2025-08-29T22:53:51.248497,2950.74
2025-08-29T23:14:29.139957,2950.74
2025-08-29T23:29:44.446263,2950.74
2025-08-29T23:40:56.785813,2950.74
2025-08-29T23:51:47.169491,2950.74
2025-08-30T00:52:19.566681,2950.74
2025-08-30T02:17:03.987249,2950.74
2025-08-30T03:08:00.231358,2950.74
2025-08-30T03:39:01.805458,2950.74
2025-08-30T03:51:36.950850,2950.74
2025-08-30T04:13:24.720824,2950.74
2025-08-30T04:34:50.229961,2950.74
2025-08-30T04:45:57.189244,2950.74
2025-08-30T04:56:42.574299,2950.74
2025-08-30T05:19:35.934412,2950.74
2025-08-30T05:34:54.860034,2950.74
2025-08-30T05:45:30.641571,2950.74
2025-08-30T05:56:20.165220,2950.74
2025-08-30T06:28:41.301524,2950.74
2025-08-30T06:46:51.017463,2950.74
2025-08-30T06:57:42.970738,2950.74
2025-08-30T07:20:30.458744,2950.74
2025-08-30T07:31:45.348866,2950.74
2025-08-30T07:42:31.589560,2950.74
2025-08-30T07:53:09.382000,2950.74
2025-08-30T08:17:09.880142,2950.74
2025-08-30T08:37:25.582968,2950.74
2025-08-30T08:49:37.693504,2950.74
2025-08-30T09:00:34.651486,2950.74
2025-08-30T09:24:44.733635,2950.74
2025-08-30T09:37:11.087075,2950.74
2025-08-30T09:47:54.877966,2950.74
2025-08-30T09:58:48.818179,2950.74
2025-08-30T10:25:03.873743,2950.74
2025-08-30T10:39:35.117460,2950.74
2025-08-30T10:50:10.450176,2950.74
2025-08-30T11:01:25.193472,2950.74
2025-08-30T11:20:13.741364,2950.74
2025-08-30T11:31:04.820572,2950.74
2025-08-30T11:41:45.603315,2950.74
2025-08-30T11:52:33.279648,2950.74
2025-08-30T12:22:53.143089,2950.74
2025-08-30T12:57:21.946341,2950.74
2025-08-30T13:26:21.849614,2950.74
2025-08-30T13:39:28.622705,2950.74
2025-08-30T13:50:17.835166,2950.74
2025-08-30T14:03:20.419683,2950.74
2025-08-30T14:25:35.598688,2950.74
2025-08-30T14:38:55.344091,2950.74
2025-08-30T14:49:55.397411,2950.74
2025-08-30T15:00:31.241249,2950.74
2025-08-30T15:24:14.431779,2950.74
2025-08-30T15:36:27.292639,2950.74
2025-08-30T15:47:07.038017,2950.74
2025-08-30T15:57:45.468536,2950.74
2025-08-30T16:27:56.399587,2950.74
2025-08-30T16:43:44.672736,2950.74
2025-08-30T16:54:35.698681,2950.74
2025-08-30T17:13:45.696034,2950.74
2025-08-30T17:29:44.639834,2950.74
2025-08-30T17:40:58.148408,2950.74
2025-08-30T17:51:52.335166,2950.74
2025-08-30T18:14:28.796756,2950.74
2025-08-30T18:39:36.996994,2950.74
2025-08-30T18:51:14.712416,2950.74
2025-08-30T19:07:18.078797,2950.74
2025-08-30T19:22:04.327886,2950.74
2025-08-30T19:34:11.804491,2950.74
2025-08-30T19:44:48.897256,2950.74
2025-08-30T19:55:34.540904,2950.74
2025-08-30T20:19:49.915193,2950.74
2025-08-30T20:33:40.439060,2950.74
2025-08-30T20:44:17.503906,2950.74
2025-08-30T20:55:14.429165,2950.74
2025-08-30T21:15:42.409181,2950.74
2025-08-30T21:28:53.039208,2950.74
2025-08-30T21:40:18.992302,2950.74
2025-08-30T21:51:05.678731,2950.74
2025-08-30T22:08:24.145559,2950.74
2025-08-30T22:29:54.554967,2950.74
2025-08-30T22:42:11.996872,2950.74
2025-08-30T22:53:11.441463,2950.74
2025-08-30T23:13:22.211610,2950.74
2025-08-30T23:29:05.547948,2950.74
2025-08-30T23:40:42.956009,2950.74
2025-08-30T23:51:30.488318,2950.74
2025-08-31T00:56:22.045672,2950.74
2025-08-31T02:39:38.016706,2950.74
2025-08-31T03:28:28.076420,2950.74
2025-08-31T03:52:02.172841,2950.74
2025-08-31T04:14:36.171043,2950.74
2025-08-31T04:36:23.581991,2950.74
2025-08-31T04:48:14.279740,2950.74
2025-08-31T04:59:03.755205,2950.74
2025-08-31T05:24:54.731018,2950.74
2025-08-31T05:39:07.984996,2950.74
2025-08-31T05:50:07.354124,2950.74
2025-08-31T06:01:13.158989,2950.74
2025-08-31T06:36:13.205940,2950.74
2025-08-31T06:50:50.381214,2950.74
2025-08-31T07:08:48.716239,2950.74
2025-08-31T07:26:41.936082,2950.74
2025-08-31T07:38:28.875539,2950.74
2025-08-31T07:49:34.487102,2950.74
2025-08-31T08:00:07.465435,2950.74
2025-08-31T08:30:31.873820,2950.74
2025-08-31T08:45:25.164097,2950.74
2025-08-31T08:56:13.218216,2950.74
